customer_id,gender,age,education,marital_status,city_size,employment_years,income,existing_debt,num_delinquencies
866,M,53,higher,single,small,28,8526.15,19625.83,0
867,M,36,basic,married,large,22,6808.09,13663.79,0
868,M,41,higher,single,medium,21,10379.63,18178.03,0
869,F,39,secondary,married,rural,25,5771.88,18766.52,0
870,F,56,basic,married,small,20,8693.22,5408.66,0
871,M,34,secondary,single,medium,29,8520.94,12503.7,0
872,F,25,secondary,married,,13,2829.25,18700.39,0
873,M,45,secondary,single,large,31,6445.58,19815.4,1
874,F,61,secondary,married,small,14,6044.32,20774.04,0
875,M,44,secondary,divorced,rural,19,4337.36,12733.09,0
876,M,31,secondary,divorced,medium,2,5837.4,22781.47,1
877,F,23,secondary,single,medium,36,7695.52,7399.55,1
878,F,67,higher,married,small,28,7384.77,1536.64,1
879,M,58,secondary,married,large,10,5142.49,10056.72,2
880,M,28,secondary,divorced,large,1,6512.3,20370.9,1
881,F,24,secondary,single,rural,34,4632.46,4396.55,1
882,M,27,secondary,married,rural,0,5254.33,1710.99,0
883,M,39,basic,single,small,19,6699.44,0.0,1
884,F,60,secondary,single,medium,1,4692.31,17151.61,1
885,F,28,basic,married,medium,28,5034.67,1866.77,0
886,F,61,secondary,married,small,8,5887.04,15843.21,0
887,F,21,,single,large,17,8146.37,9703.39,2
888,F,57,secondary,married,small,23,4751.86,6605.81,0
889,F,34,secondary,married,large,15,9040.97,5008.94,0
890,M,68,secondary,widowed,large,27,6768.7,13444.04,0
891,F,44,secondary,married,rural,20,4033.42,6720.9,2
892,M,34,secondary,divorced,small,17,6372.06,11965.19,0
893,F,32,secondary,married,small,13,5588.58,14809.84,3
894,F,61,secondary,single,large,16,8623.43,16288.63,0
895,M,40,basic,single,small,13,4413.38,18540.24,1
896,M,38,secondary,divorced,large,23,7026.05,13153.1,0
897,F,57,secondary,single,medium,31,8192.27,4649.37,0
898,F,47,higher,married,small,24,8699.42,15260.09,1
899,F,53,higher,married,large,1,7566.05,16593.43,2
900,M,42,higher,single,small,34,9686.34,10729.09,1
901,F,24,secondary,single,medium,32,8077.54,9984.68,0
902,F,21,basic,married,small,33,6170.22,29326.24,0
903,F,22,secondary,married,rural,2,5179.21,2948.64,4
904,F,49,higher,married,rural,33,8338.12,15455.72,1
905,M,46,higher,single,small,19,8975.22,19322.22,2
906,M,57,higher,married,medium,34,11525.31,9611.14,0
907,F,64,secondary,single,small,32,6566.95,10820.38,0
908,F,29,secondary,married,small,36,10625.38,9189.73,1
909,F,67,higher,single,rural,4,5304.86,12001.56,0
910,F,66,secondary,single,medium,22,6133.53,18296.45,1
911,M,51,secondary,married,large,29,8657.99,10612.54,0
912,M,46,secondary,single,medium,24,7689.87,33774.14,1
913,M,29,secondary,married,large,33,8456.18,8830.84,0
914,M,29,secondary,single,rural,29,7591.9,21642.61,1
915,M,21,basic,single,rural,1,3593.16,15807.47,0
916,M,52,higher,single,medium,8,9998.89,12759.31,0
917,F,42,higher,divorced,small,26,8576.13,22295.33,1
918,F,30,higher,married,medium,14,7034.61,799.47,1
919,F,27,secondary,single,medium,14,5597.95,14976.25,0
920,M,24,basic,married,rural,37,7095.59,6985.34,0
921,F,52,secondary,married,large,3,6253.14,8948.08,0
922,M,54,higher,married,rural,21,7937.77,8618.98,1
923,M,51,secondary,widowed,medium,12,5060.6,5253.23,1
924,M,26,higher,married,small,2,7810.38,431.94,0
925,F,23,secondary,married,medium,15,8674.39,14721.49,1
926,F,26,secondary,single,rural,16,5475.07,11538.91,1
927,F,57,higher,widowed,large,18,10992.73,9895.86,0
928,M,57,secondary,married,large,6,6979.51,17314.22,1
929,M,35,higher,single,medium,29,12072.42,15163.54,2
930,M,23,secondary,widowed,medium,14,6827.17,10132.14,0
931,F,36,basic,widowed,,23,6433.92,33356.47,2
932,F,60,basic,married,medium,22,7190.88,19125.92,0
933,F,28,higher,single,medium,23,8349.7,29113.6,1
934,M,60,secondary,married,medium,20,7288.54,9095.32,0
935,M,43,higher,married,large,12,9876.86,13747.89,1
936,F,27,higher,married,medium,20,9583.41,3332.12,1
937,M,66,secondary,single,small,21,6352.85,9686.65,0
938,F,46,higher,single,large,0,7440.5,7912.29,0
939,M,53,higher,single,small,29,9819.21,32968.54,0
940,F,25,basic,single,rural,18,5689.34,7152.66,3
941,F,39,higher,married,large,12,9180.08,10361.76,2
942,M,51,secondary,single,small,1,4997.33,1824.31,0
943,F,52,secondary,married,rural,12,4090.55,15736.06,0
944,F,24,secondary,married,medium,16,5641.82,5698.42,0
945,F,50,higher,married,large,34,10813.4,18429.82,2
946,F,67,basic,single,rural,26,6537.75,0.0,0
947,M,59,secondary,divorced,medium,17,7372.32,11148.64,0
948,M,31,secondary,single,rural,5,3639.74,0.0,1
949,M,65,basic,divorced,small,11,4508.6,8566.41,1
950,F,54,higher,single,,37,8220.87,9989.51,1
951,M,23,higher,married,rural,5,4580.29,7806.78,0
952,F,27,,married,large,25,6947.78,8498.49,2
953,F,66,basic,married,medium,21,7719.79,18798.18,2
954,F,31,higher,married,large,8,8039.76,27221.18,2
955,M,25,secondary,single,large,35,10839.76,14375.15,1
956,M,43,basic,married,large,16,5843.08,5979.69,1
957,M,46,higher,single,medium,27,9267.46,12448.54,0
958,F,49,higher,married,,3,5380.79,9520.12,1
959,F,53,secondary,married,large,39,8493.31,18225.75,0
960,M,69,secondary,married,medium,0,3572.07,14015.03,0
961,M,58,higher,single,small,12,5525.6,955.44,3
962,F,22,secondary,married,small,37,6422.48,19685.55,1
963,F,25,secondary,married,small,26,6942.33,18767.88,0
964,F,21,higher,single,medium,27,8345.95,22465.2,0
965,M,40,secondary,married,medium,12,5480.15,8384.91,0
966,F,38,secondary,single,medium,31,8281.84,14106.82,0
967,M,66,secondary,single,small,38,6061.44,3706.56,1
968,F,38,secondary,married,rural,25,6347.24,11641.29,0
969,M,22,secondary,single,large,8,7137.69,14778.9,0
970,F,64,,single,small,37,8951.47,7547.61,1
971,F,33,secondary,married,small,0,5119.88,14396.38,0
972,F,65,higher,married,medium,36,9977.38,13176.0,0
973,F,58,secondary,single,large,0,4651.51,8851.14,0
974,M,64,basic,single,medium,2,4281.17,21782.3,1
975,F,61,secondary,married,medium,1,7074.16,10358.9,0
976,M,28,secondary,married,small,7,5457.68,12929.94,0
977,F,51,higher,married,large,29,9681.74,1731.68,0
978,F,41,secondary,married,medium,16,7116.43,15634.34,0
979,M,51,secondary,married,medium,3,5329.67,8661.74,1
980,F,57,higher,divorced,rural,13,7240.95,18700.48,1
981,M,45,basic,single,medium,40,7503.94,2821.98,1
982,M,36,basic,single,small,21,5092.07,15014.88,1
983,M,65,higher,single,small,29,10105.2,0.0,0
984,F,53,secondary,single,medium,10,3559.58,16311.08,1
985,F,64,higher,married,medium,21,9264.32,10776.38,0
986,M,32,higher,divorced,small,32,8607.9,14795.47,0
987,F,62,higher,single,large,27,7343.75,7798.86,3
988,F,36,basic,single,small,0,2530.47,5354.91,0
989,F,43,higher,married,medium,24,8916.74,8958.48,1
990,M,63,secondary,widowed,rural,32,7001.78,13344.08,0
991,M,38,secondary,single,small,5,5838.01,16035.99,1
992,M,33,higher,married,large,16,9609.62,14126.91,3
993,M,65,secondary,married,rural,26,4483.94,5442.67,0
994,F,68,higher,married,large,0,7653.0,24863.76,1
995,M,36,secondary,married,small,29,7984.25,14329.7,3
996,F,36,secondary,married,medium,34,8322.71,7643.45,1
997,M,32,basic,single,rural,21,5692.93,14969.54,2
998,F,22,higher,married,medium,18,6100.98,13791.91,1
999,M,48,secondary,single,large,3,4481.74,10772.67,1
1000,F,33,basic,married,medium,29,8449.26,9950.48,0
1001,F,62,basic,married,small,38,6784.35,18894.1,0
1002,F,29,higher,single,medium,36,12707.72,24094.93,0
1003,F,52,basic,married,medium,22,4645.89,0.0,1
1004,F,45,secondary,single,rural,1,5966.53,20613.75,0
1005,M,50,secondary,single,medium,11,5257.15,12139.51,1
1006,F,26,secondary,married,medium,10,6934.92,13656.83,0
1007,M,43,,single,medium,0,4645.54,21461.5,0
1008,F,51,secondary,married,small,4,4998.81,0.0,2
1009,M,37,higher,single,small,23,9084.65,17703.53,0
1010,F,63,higher,married,large,4,6823.98,20977.48,0
1011,M,46,secondary,married,medium,1,6051.33,7179.68,1
1012,M,38,secondary,married,medium,38,8100.95,2242.33,0
1013,F,22,secondary,married,large,24,7773.66,23479.5,0
1014,M,29,higher,married,small,33,6095.79,0.0,2
1015,F,44,secondary,single,small,10,4995.2,14930.55,1
1016,F,40,secondary,divorced,medium,14,7776.25,19161.76,1
1017,M,63,higher,single,medium,25,9883.61,14776.19,1
1018,M,59,basic,single,large,28,8183.85,15952.43,2
1019,F,28,secondary,married,medium,15,6413.98,10144.86,0
1020,F,49,basic,married,small,37,9041.53,15239.04,1
1021,M,43,secondary,married,small,28,7366.13,7040.72,0
1022,M,25,secondary,married,rural,9,4017.88,7947.39,1
1023,M,53,higher,married,large,4,8586.17,12248.82,0
1024,M,47,secondary,single,rural,0,5107.12,1221.09,1
1025,M,25,basic,single,medium,34,8015.51,16039.28,0
1026,F,43,higher,single,small,33,8786.48,0.0,0
1027,M,56,higher,married,rural,19,7847.77,14539.71,1
1028,F,37,secondary,single,small,29,8781.99,15198.1,1
1029,M,38,higher,married,medium,36,10613.06,6438.36,1
1030,F,26,secondary,married,rural,6,2766.68,3362.24,1
1031,M,31,secondary,married,large,40,8245.48,9142.81,0
1032,M,69,,single,large,20,5589.68,16477.74,1
1033,F,51,secondary,single,rural,17,4624.81,14419.89,0
1034,M,29,higher,divorced,large,6,5206.46,4219.27,1
1035,F,44,higher,married,small,27,10998.69,12739.77,0
1036,M,30,secondary,married,rural,24,5108.45,13833.7,1
1037,F,42,basic,married,small,1,2825.26,13536.99,3
1038,F,28,higher,divorced,large,26,7209.95,5093.86,0
1039,F,51,basic,single,medium,5,5689.71,13089.92,2
1040,F,48,secondary,divorced,small,11,5380.96,18424.22,0
1041,F,52,secondary,single,medium,25,6828.9,15758.73,1
1042,M,42,basic,widowed,medium,32,6722.4,14880.36,0
1043,M,35,secondary,single,medium,5,6155.37,23498.78,0
1044,M,33,higher,single,medium,19,7933.97,13174.54,0
1045,F,31,secondary,single,large,11,4003.32,6106.64,0
1046,F,42,secondary,married,medium,28,5970.16,6128.81,0
1047,F,43,higher,widowed,rural,33,7157.83,13232.19,0
1048,M,54,secondary,single,large,26,8070.38,1937.2,0
1049,M,23,higher,single,small,32,10296.02,9823.12,1
1050,F,34,secondary,single,medium,18,8378.97,15249.22,0
1051,M,62,secondary,single,medium,24,5198.13,20198.02,3
1052,F,65,secondary,married,small,12,6324.32,1191.9,1
1053,F,66,higher,single,rural,40,8661.91,12693.54,1
1054,F,36,secondary,widowed,medium,8,9228.15,11522.35,0
1055,F,27,higher,divorced,large,37,12190.26,12262.54,0
1056,M,30,basic,single,large,30,9342.27,12990.96,1
1057,M,27,secondary,married,medium,40,9562.93,11778.33,0
1058,F,67,higher,widowed,small,26,9098.27,21745.46,1
1059,M,64,secondary,divorced,small,14,5276.9,20707.98,2
1060,M,60,higher,married,medium,11,7070.82,27003.02,1
1061,M,56,secondary,single,small,7,4169.87,11925.99,0
1062,M,37,secondary,single,medium,39,9251.09,9125.17,0
1063,F,44,higher,married,small,4,8532.48,5225.67,1
1064,M,62,secondary,married,rural,33,6541.83,8363.93,0
1065,F,60,secondary,married,medium,28,6653.18,17002.0,0
1066,M,46,secondary,married,medium,5,3669.8,18079.68,1
1067,F,62,higher,married,medium,37,10423.63,16728.6,0
1068,M,37,secondary,single,small,6,6515.12,7348.73,0
1069,F,41,secondary,married,large,6,7475.19,7386.48,1
1070,F,62,higher,divorced,medium,22,10434.13,25695.25,0
1071,M,39,secondary,single,medium,4,5858.49,6176.05,1
1072,M,57,higher,single,medium,4,7268.23,21915.67,1
1073,F,43,higher,widowed,small,25,10088.7,14832.03,1
1074,M,35,secondary,married,medium,39,7177.93,6871.81,1
1075,M,31,higher,married,medium,2,6450.99,3708.6,0
1076,F,50,secondary,married,medium,26,9393.02,7177.56,0
1077,M,44,basic,married,medium,24,5070.47,14923.42,0
1078,F,39,secondary,widowed,rural,2,4138.65,5632.6,0
1079,M,57,secondary,divorced,,6,6697.6,22880.87,2
1080,F,21,basic,single,small,18,5419.24,10544.98,3
1081,F,25,secondary,married,small,28,8399.3,16903.13,0
1082,M,68,secondary,single,medium,9,7640.81,16337.98,2
1083,M,53,secondary,married,small,17,6605.6,23353.31,0
1084,M,47,basic,married,large,20,8068.08,8934.21,0
1085,M,21,higher,married,small,29,7795.59,12742.58,0
1086,M,50,secondary,widowed,small,10,5210.95,2190.24,0
1087,M,42,basic,married,rural,28,8606.23,12722.04,1
1088,M,50,secondary,married,rural,34,9391.52,19980.08,0
1089,F,23,secondary,married,rural,23,4537.67,13536.3,0
1090,F,47,secondary,married,rural,29,6594.69,28188.69,0
1091,F,49,secondary,single,small,6,5203.29,15637.97,0
1092,M,35,basic,married,small,37,7529.83,8217.11,0
1093,F,23,higher,married,small,12,8908.85,15190.35,1
1094,F,68,secondary,single,small,8,7426.99,1756.24,0
1095,M,55,basic,married,rural,22,5224.9,6407.13,0
1096,F,51,higher,married,rural,15,8496.38,3480.94,1
1097,F,58,secondary,single,small,18,6897.84,12112.78,1
1098,M,53,secondary,married,small,33,7444.64,11576.34,0
1099,M,27,secondary,single,rural,21,3852.21,20435.77,0
1100,F,43,secondary,married,small,15,7072.17,11306.52,1
1101,F,64,secondary,married,large,32,9006.23,4982.36,1
1102,F,35,basic,single,small,15,5517.51,22915.22,0
1103,M,68,secondary,married,rural,39,6332.48,0.0,1
1104,M,24,higher,single,medium,40,12750.96,12269.26,1
1105,F,37,secondary,single,medium,19,6892.97,13523.25,0
1106,M,38,secondary,married,rural,31,5420.35,11927.99,1
1107,F,51,secondary,single,medium,29,6047.22,15500.64,2
1108,F,29,higher,widowed,medium,35,10762.97,12774.83,0
1109,M,32,secondary,married,large,18,7868.7,15497.62,0
1110,F,53,basic,single,large,16,5484.39,7784.46,0
1111,F,34,basic,divorced,medium,11,5745.15,1786.63,0
1112,F,64,secondary,married,medium,24,7961.13,11675.53,0
1113,M,63,secondary,married,small,25,6917.91,4814.33,1
1114,M,35,basic,married,large,18,5378.39,6900.33,0
1115,M,48,basic,divorced,medium,12,6433.63,20130.37,0
1116,F,37,secondary,single,small,18,7125.16,22905.98,1
1117,F,37,secondary,single,rural,20,6481.22,19998.94,3
1118,M,53,secondary,widowed,medium,5,4449.52,18701.67,1
1119,F,35,basic,single,medium,27,5032.76,12419.66,1
1120,M,28,secondary,married,large,34,8551.83,19108.11,0
1121,M,33,higher,married,small,13,8585.49,14489.33,1
1122,F,66,secondary,married,large,16,8088.45,25632.43,0
1123,M,33,secondary,married,rural,3,4971.26,5573.29,0
1124,F,38,secondary,widowed,medium,23,6529.45,16708.26,0
1125,F,51,secondary,single,small,17,5064.95,3149.95,2
1126,M,25,basic,married,small,35,6829.76,16748.44,0
1127,F,34,secondary,married,small,37,7821.14,0.0,0
1128,M,29,higher,single,small,31,10418.75,3505.2,1
1129,M,66,secondary,divorced,small,8,4644.34,3021.63,1
1130,M,66,higher,married,large,8,7444.02,13764.92,0
1131,M,58,secondary,single,small,19,8675.99,14481.68,0
1132,F,33,secondary,divorced,medium,25,9111.47,29153.35,0
1133,F,51,basic,divorced,,1,3230.66,11360.97,1
1134,M,53,secondary,single,rural,20,7562.5,17407.78,1
1135,M,63,basic,married,large,3,3523.74,13126.09,1
1136,F,28,secondary,single,medium,10,5379.13,16822.29,0
1137,F,57,secondary,single,medium,14,5875.71,13005.64,0
1138,F,30,secondary,single,large,1,5396.89,19697.32,0
1139,F,48,secondary,divorced,medium,10,6643.71,4631.29,0
1140,M,64,basic,single,large,25,6977.77,0.0,0
1141,F,24,secondary,single,rural,40,8337.67,14921.82,1
1142,M,28,higher,married,rural,31,8107.79,0.0,2
1143,M,60,basic,married,medium,12,5729.07,21182.17,1
1144,M,21,secondary,single,small,38,8014.76,8163.17,1
1145,F,54,secondary,single,medium,18,4954.0,4732.34,0
1146,F,45,secondary,married,small,14,6339.61,30903.64,1
1147,M,37,secondary,married,small,34,7675.27,11870.85,0
1148,M,63,secondary,married,large,16,5983.31,10529.26,0
1149,F,62,secondary,single,rural,30,6190.19,17235.83,2
1150,M,36,secondary,married,small,6,4559.62,17708.25,0
1151,F,21,,married,medium,13,5876.1,19973.89,1
1152,M,27,higher,single,medium,40,12510.75,2669.19,0
1153,F,26,higher,single,large,9,10518.31,15752.75,0
1154,F,69,basic,married,small,34,3488.75,9947.7,2
1155,M,50,secondary,single,large,19,7695.81,5552.8,0
1156,F,54,secondary,single,medium,39,9655.94,12336.79,0
1157,F,32,secondary,widowed,large,17,6670.71,0.0,0
1158,F,62,,married,rural,20,6913.71,18460.52,0
1159,F,56,secondary,married,small,16,7925.0,9965.27,1
1160,M,57,secondary,single,medium,8,4073.79,8657.49,0
1161,F,43,secondary,married,medium,34,8220.51,11036.25,0
1162,M,55,,married,,23,8418.1,10827.38,0
1163,M,47,higher,divorced,medium,20,7114.68,19984.77,1
1164,F,39,higher,married,medium,15,8011.72,4330.01,4
1165,F,50,basic,married,small,31,5951.92,9324.56,1
1166,M,36,secondary,single,medium,14,7522.27,10484.1,1
1167,M,67,,married,small,9,6739.5,4543.89,2
1168,M,56,secondary,divorced,large,3,5864.79,13115.19,1
1169,M,57,secondary,married,medium,35,8188.65,6932.89,0
1170,F,56,higher,married,medium,2,4917.02,2170.03,3
1171,F,42,basic,divorced,large,34,9367.6,15683.59,1
1172,M,67,secondary,divorced,medium,15,5926.2,22830.93,1
1173,F,31,higher,single,small,0,6129.21,12338.95,2
1174,M,48,secondary,single,medium,37,9495.92,11277.0,0
1175,F,24,basic,married,large,30,7537.12,11128.67,1
1176,M,35,secondary,widowed,rural,29,7814.61,8388.34,0
1177,F,49,higher,married,medium,22,9504.09,20190.68,1
1178,F,44,secondary,single,rural,31,7034.54,12658.35,1
1179,F,67,higher,married,large,5,8022.53,0.0,0
1180,F,51,secondary,single,medium,9,4462.67,20392.68,0
1181,M,41,basic,single,large,22,6401.22,18676.84,0
1182,F,41,secondary,single,medium,30,9000.86,16211.21,0
1183,F,50,higher,single,rural,24,6881.63,0.0,1
1184,F,59,higher,married,medium,16,7381.67,11979.36,0
1185,F,34,secondary,single,large,27,6774.45,18254.0,2
1186,M,49,basic,single,small,2,4064.06,14656.5,1
1187,F,49,higher,married,rural,20,9283.03,13436.06,0
1188,M,21,secondary,single,medium,16,7096.59,18268.59,0
1189,F,65,basic,married,medium,20,3387.64,12975.16,1
1190,M,48,higher,single,rural,5,7028.35,20425.37,1
1191,F,32,secondary,single,small,37,7299.49,13132.3,1
1192,F,52,secondary,married,small,35,8261.26,12575.29,0
1193,M,54,basic,single,medium,38,7440.6,18246.9,0
1194,M,65,basic,single,medium,34,6227.45,9209.89,1
1195,M,22,higher,single,medium,27,9144.23,4319.3,1
1196,F,41,secondary,single,large,11,5860.24,12026.61,0
1197,F,29,basic,single,small,4,4429.26,16132.62,2
1198,M,49,secondary,single,medium,25,6186.79,18477.54,0
1199,F,45,basic,single,small,38,5770.28,18516.3,1
1200,M,44,basic,single,small,14,5838.5,11519.46,1
1201,M,69,secondary,divorced,medium,40,9930.61,10800.41,2
1202,M,47,secondary,single,medium,6,6236.07,7855.19,1
1203,M,41,secondary,single,large,11,5611.47,13749.13,0
1204,M,24,secondary,married,small,26,5951.92,512.13,1
1205,F,35,secondary,single,rural,20,4981.01,12159.31,0
1206,F,64,secondary,married,small,31,8358.47,31947.76,2
1207,M,43,basic,single,medium,14,4469.94,1472.96,0
1208,F,65,basic,married,small,31,7550.85,13097.85,0
1209,F,47,basic,divorced,large,12,6444.28,14644.85,0
1210,F,47,secondary,single,medium,6,7025.27,15545.26,1
1211,M,42,secondary,single,medium,23,8345.78,5233.5,1
1212,M,48,basic,married,small,21,6241.19,15609.11,1
1213,M,24,higher,widowed,rural,23,6107.58,8258.45,3
1214,F,23,secondary,married,medium,0,5732.15,2006.92,1
1215,F,44,basic,married,medium,16,5778.57,18663.7,1
1216,M,50,basic,single,large,3,4422.1,16652.3,0
1217,F,47,secondary,married,medium,32,9514.67,5234.06,0
1218,M,42,basic,single,rural,3,3288.4,8193.42,0
1219,M,35,secondary,married,small,38,7284.66,7939.91,1
1220,F,55,basic,single,rural,2,4728.87,494.91,0
1221,F,50,higher,married,large,25,8963.89,17337.01,1
1222,F,23,secondary,single,medium,13,5474.61,17599.43,0
1223,M,43,secondary,married,large,4,4407.42,9671.73,0
1224,M,55,higher,married,large,14,7475.79,11803.12,1
1225,F,59,secondary,married,rural,1,3208.73,12802.89,0
1226,M,35,higher,widowed,medium,28,10065.26,13710.74,0
1227,F,66,higher,married,medium,35,8727.11,2567.3,1
1228,F,52,secondary,married,small,13,3440.59,15419.11,3
1229,M,42,basic,single,medium,18,6183.88,3771.45,0
1230,F,51,secondary,divorced,medium,5,4689.26,16769.63,1
1231,F,63,secondary,married,large,19,7090.48,4545.84,0
1232,M,32,secondary,married,rural,38,8958.9,2899.24,0
1233,F,28,secondary,married,large,22,7465.85,11803.73,0
1234,M,42,secondary,married,large,35,10361.55,11646.46,0
1235,F,25,higher,married,large,31,9908.22,12726.23,0
1236,F,61,secondary,married,rural,5,5658.35,5750.85,0
1237,F,68,secondary,married,small,2,4023.09,13419.72,1
1238,F,50,secondary,married,medium,14,6389.23,14078.94,1
1239,F,69,higher,divorced,,38,8600.44,20159.99,3
1240,F,24,secondary,married,rural,6,3562.96,13295.23,0
1241,M,51,basic,married,medium,1,4020.4,7804.25,2
1242,F,42,secondary,married,rural,39,5915.76,2570.56,3
1243,F,34,basic,married,small,8,4611.23,1288.17,0
1244,F,36,secondary,married,large,14,6296.69,14260.85,0
1245,F,47,secondary,married,small,31,7571.5,17552.39,0
1246,F,52,secondary,divorced,large,4,4184.17,5768.46,0
1247,M,29,secondary,divorced,small,7,5972.08,13786.85,0
1248,F,51,higher,married,small,29,10947.14,10780.47,1
1249,M,66,higher,single,rural,0,7583.84,17027.87,1
1250,M,21,secondary,married,,29,9394.69,18062.54,3
1251,F,64,secondary,married,small,22,6530.92,0.0,0
1252,F,50,secondary,married,large,9,5787.21,19224.94,1
1253,F,37,higher,divorced,large,25,10035.1,13765.38,1
1254,M,57,higher,single,rural,13,6684.14,8280.51,0
1255,F,51,basic,single,rural,38,4531.48,8475.76,0
1256,M,58,secondary,divorced,medium,17,7513.16,12222.23,0
1257,M,24,secondary,divorced,medium,30,7418.72,8473.76,1
1258,M,23,basic,married,small,10,2839.18,5440.97,2
1259,M,52,secondary,single,small,34,6950.06,7045.42,0
1260,M,35,secondary,married,small,11,5236.01,4718.87,0
1261,F,32,secondary,married,medium,20,6814.2,21425.98,3
1262,F,41,basic,married,rural,32,6108.61,12391.33,0
1263,F,56,secondary,single,medium,37,9972.82,27769.9,2
1264,M,29,secondary,single,small,30,5653.75,14597.53,0
1265,M,68,secondary,married,small,27,6747.43,16122.36,0
1266,M,41,secondary,married,medium,28,6465.24,4568.76,1
1267,F,28,higher,married,small,16,9247.4,10472.54,0
1268,M,24,higher,married,large,28,9046.26,12508.84,0
1269,F,63,secondary,single,medium,23,6657.4,7539.26,1
1270,F,26,basic,married,large,21,7749.63,8746.39,0
1271,M,41,basic,widowed,medium,12,6869.73,14941.03,1
1272,F,53,higher,married,small,14,9327.15,15078.32,0
1273,F,46,secondary,married,small,5,2978.26,2641.38,1
1274,M,33,higher,married,medium,29,9989.5,13986.19,0
1275,F,26,secondary,divorced,medium,0,5324.14,15871.11,0
1276,F,55,basic,married,small,4,3998.53,7868.06,0
1277,F,45,secondary,married,rural,12,5159.88,7156.6,0
1278,F,23,higher,married,small,5,8292.93,15090.28,2
1279,M,29,higher,single,rural,30,9746.31,0.0,1
1280,M,48,secondary,married,small,5,6026.3,12014.59,1
1281,F,29,secondary,married,medium,18,6868.3,23441.0,0
1282,F,40,basic,widowed,large,30,10024.71,0.0,0
1283,F,27,higher,married,rural,24,7479.25,17760.12,0
1284,M,60,secondary,single,rural,24,4220.85,15810.96,0
1285,M,51,secondary,married,small,14,5441.71,1933.29,0
1286,M,59,secondary,married,rural,18,5689.29,15643.42,1
1287,F,23,secondary,married,medium,31,9353.82,19009.94,0
1288,F,39,secondary,single,rural,19,5096.83,3763.68,1
1289,F,34,secondary,single,large,28,8509.48,7049.43,0
1290,M,51,higher,married,large,33,8397.31,12182.75,0
1291,F,61,higher,married,medium,10,8997.7,18843.69,0
1292,M,32,higher,divorced,large,4,7641.98,8212.17,1
1293,M,58,secondary,single,medium,18,6283.33,11705.36,0
1294,F,49,higher,married,large,15,11107.98,7345.74,2
1295,F,61,secondary,single,small,6,6323.89,12171.9,0
1296,F,24,secondary,married,large,31,6942.19,19326.75,0
1297,F,69,secondary,single,small,25,6618.73,12741.28,1
1298,F,42,secondary,married,small,26,10123.58,9497.79,2
1299,M,34,basic,single,large,29,9584.58,11770.7,0
1300,F,29,secondary,married,small,17,7137.56,6395.62,4
1301,F,69,basic,single,small,20,3283.54,5039.26,1
1302,M,64,secondary,married,rural,9,6408.58,20423.93,2
1303,M,27,basic,single,rural,29,5047.78,23463.97,1
1304,F,42,secondary,married,small,38,9508.22,0.0,0
1305,M,56,higher,married,small,35,8582.8,16074.91,1
1306,M,49,secondary,single,medium,16,7026.6,18012.53,1
1307,M,30,basic,single,large,2,4011.66,3518.2,0
1308,M,38,higher,single,rural,35,8514.06,8697.71,0
1309,F,39,higher,married,large,23,10016.64,7960.68,1
1310,M,35,higher,widowed,medium,31,8007.32,25306.63,1
1311,F,68,higher,single,medium,12,10726.9,23567.15,0
1312,M,30,higher,married,medium,35,8717.33,5551.76,2
1313,M,55,secondary,married,large,34,7160.22,1785.26,0
1314,F,65,higher,married,rural,0,6550.16,17410.84,0
1315,F,59,higher,married,medium,23,10420.33,15807.63,1
1316,M,60,secondary,widowed,large,19,6721.56,20707.95,1
1317,M,28,higher,married,medium,26,7854.24,4586.48,1
1318,F,27,higher,married,rural,10,5593.15,17064.79,0
1319,M,59,higher,single,medium,4,5923.98,6877.69,1
1320,M,57,higher,married,medium,11,8159.82,16362.14,0
1321,F,57,secondary,widowed,small,21,6306.02,11740.16,0
1322,F,41,secondary,divorced,medium,11,6501.0,25304.33,1
1323,F,46,secondary,single,large,19,7547.84,15131.76,0
1324,M,21,higher,married,medium,15,9139.17,9802.04,1
1325,F,35,higher,single,small,28,8328.07,12965.53,0
1326,M,46,higher,married,medium,16,7354.15,11296.37,0
1327,F,27,secondary,single,medium,5,5637.55,3918.95,0
1328,M,27,higher,married,small,25,8484.01,25474.25,0
1329,F,23,basic,married,medium,8,5223.54,23191.04,0
1330,F,31,higher,single,small,12,6525.94,10765.88,0
1331,M,69,basic,single,large,28,7890.66,16899.17,1
1332,F,55,secondary,single,medium,11,4575.95,26360.01,3
1333,M,67,basic,married,large,2,4251.54,20658.27,0
1334,M,33,secondary,married,medium,14,7614.85,9848.26,1
1335,M,50,secondary,married,small,15,4492.42,11384.3,1
1336,M,64,basic,married,medium,28,7980.29,0.0,0
1337,F,38,secondary,married,rural,29,4919.08,17423.4,0
1338,M,53,higher,married,medium,0,4897.73,20699.92,1
1339,M,54,basic,married,rural,31,4197.37,20747.94,1
1340,F,61,secondary,married,medium,30,7840.17,16907.28,0
1341,F,68,basic,single,medium,7,5705.51,14466.43,0
1342,M,51,basic,married,small,13,6421.11,5015.31,1
1343,F,49,basic,married,small,31,7945.44,14237.97,1
1344,M,63,secondary,married,rural,23,7105.24,7578.37,2
1345,M,54,higher,married,small,13,6471.86,15676.26,2
1346,M,38,secondary,single,small,31,6281.4,6652.94,0
1347,F,51,higher,married,large,25,10395.35,15631.71,0
