loan_id,customer_id,loan_amount,duration_months,interest_rate,loan_type,paid_on_time
4498,7923,19640.64358582081,72,0.0447315724916946,car,1
4499,9806,38286.93031577431,6,0.1092165575101292,consumer,1
4500,16221,33528.66063034863,48,0.0610833219985417,consumer,0
4501,7912,46781.97610775173,36,0.1227892891479661,mortgage,1
4502,7363,27498.065320023907,48,0.0972600626447193,consumer,0
4503,837,53289.93496986826,12,0.1011651155542531,mortgage,1
4504,5851,24904.08447988208,12,0.0702347135446654,car,0
4505,17301,41883.38573994866,48,0.0873892295041864,cash,0
4506,15574,24673.575170952427,12,0.0979732801466043,consumer,1
4507,2797,45273.28306615961,72,0.102668555256445,cash,0
4508,15032,24264.58353910252,48,0.0740664604845651,consumer,1
4509,16407,10180.65149591466,60,0.0956026070884211,cash,1
4510,13171,36987.61099395186,72,,cash,1
4511,17006,20981.75550890559,24,0.0776484955806826,car,0
4512,15746,34241.4260084647,24,0.0735651223833392,mortgage,0
4513,8147,14928.541806429928,36,0.0803185607772064,mortgage,0
4514,3887,29301.79573380794,24,0.0597578907045766,cash,0
4515,5693,25632.60563125348,48,0.0944949040369551,mortgage,1
4516,1487,22839.96622133447,24,0.1190887955681151,car,1
4517,10306,25706.20792592669,24,0.0338835345730364,car,0
4518,1935,31166.41442335353,24,0.0859588484380103,consumer,1
4519,16298,9217.298087721862,60,0.0813835280176173,car,0
4520,3083,25573.222773083035,48,0.0672384261621485,consumer,1
4521,553,18187.35392238464,48,0.0961287006907068,consumer,0
4522,8245,32645.836891620194,24,0.1588126247201405,mortgage,0
4523,15637,37049.00736625586,12,0.1157027480134064,consumer,0
4524,13934,27081.92131786997,60,0.1061330352417459,consumer,1
4525,9435,28127.56996965106,36,0.1068319163205839,mortgage,1
4526,14274,23886.68146888353,12,0.1006264950487474,mortgage,1
4527,11523,20571.709988956045,24,0.110165552280925,consumer,0
4528,8466,23688.095879484805,6,0.1136964893170457,mortgage,1
4529,9643,50919.47711982426,72,0.1313946236877608,mortgage,1
4530,13962,15060.6155356325,24,0.0999635134919141,consumer,1
4531,7356,3232.774256597495,72,0.0896951104055719,consumer,0
4532,14102,26601.384573607906,60,0.0914402582036476,consumer,0
4533,7537,27321.098637203973,12,0.075636277860876,mortgage,0
4534,17725,20707.028221086784,36,0.0585205575228253,car,0
4535,4521,30459.98845790564,36,0.0779350215434831,consumer,0
4536,2062,6710.139830663255,36,0.0506393876324662,cash,0
4537,2462,18328.53284881997,72,0.089781786319249,consumer,0
4538,7460,16520.282069284487,60,0.0436151383818619,car,0
4539,8261,57455.94554131152,24,0.1180592278846591,car,1
4540,2726,9362.10283576328,36,0.0819603613729199,consumer,0
4541,12090,25813.24703215288,36,0.0711397039317927,mortgage,0
4542,17575,36974.53200784432,24,0.1274611533388119,car,1
4543,4740,28529.518283779456,36,0.0827899546499187,consumer,1
4544,3719,24349.522115960463,36,0.03,consumer,0
4545,13681,28946.81211520948,36,0.0544958132786258,consumer,0
4546,14091,47178.25697481945,48,0.0907031283980708,consumer,1
4547,10497,32193.108391567985,6,0.154460133868597,consumer,1
4548,17343,44813.94775071269,36,0.0864280145070052,cash,1
4549,9592,22701.542714295352,36,0.1028141602969949,mortgage,1
4550,14688,34801.53441036796,6,0.1442137544069951,cash,1
4551,7604,29175.34792142848,36,0.0487022812697554,consumer,0
4552,4151,65674.30886534454,36,0.0889838865671123,mortgage,1
4553,1173,26749.009521189128,36,0.0662614285913831,consumer,1
4554,12371,30859.545895678737,48,0.0972431915614905,consumer,1
4555,13222,37019.48145713191,36,0.1219998836482235,car,1
4556,8650,23221.208257592956,72,0.109647836083161,consumer,1
4557,10389,33960.944412507204,60,0.1022591368880633,mortgage,1
4558,10439,17775.07504681995,36,0.0937172559414363,car,0
4559,12403,28808.14221010404,60,0.0592009123979513,consumer,0
4560,10031,19497.64277521245,36,0.0530662041306881,cash,0
4561,5651,28277.51284079399,36,0.0979327087583249,consumer,1
4562,7206,27324.39780646193,60,0.1244650182030441,consumer,1
4563,5485,2046.632896586976,36,0.11127817649469,consumer,0
4564,514,4015.697723301122,60,0.1106205556266755,car,1
4565,8949,10926.39675153645,60,0.0319499920462209,mortgage,0
4566,6899,32935.11605023887,36,0.0879394507975214,consumer,1
4567,8840,44854.59407544733,36,0.0957139545459889,consumer,1
4568,4873,22053.847307899505,24,0.0708794428652579,cash,0
4569,16556,33126.31948838773,48,0.1195779839396749,mortgage,1
4570,8274,64220.12761847781,36,0.1041295456714983,mortgage,1
4571,4033,34326.523476281145,48,0.0756423797091818,consumer,1
4572,2859,61811.76665017672,24,0.1426535709301697,cash,1
4573,15990,,72,0.1155112920573111,mortgage,1
4574,12643,38582.85242542064,12,0.1110388505809835,consumer,0
4575,7516,40536.348321733705,36,0.1269946701085478,cash,1
4576,3842,19401.092551037047,60,0.0682445875871449,consumer,0
4577,16172,12172.886987412345,60,0.0324635496031034,consumer,0
4578,17473,30974.369122618104,72,0.1044725717244072,consumer,0
4579,12070,22588.07371094228,12,0.0778934881687423,mortgage,1
4580,11677,36190.327490454365,36,0.046827150023707,cash,0
4581,6151,23901.835447503054,36,0.0902533102213838,cash,0
4582,5175,24896.683685533128,48,0.1176430504637294,mortgage,0
4583,1361,15559.741260566232,60,0.0732487137360857,mortgage,0
4584,1721,32605.437379305025,60,,mortgage,0
4585,11134,27202.50251856444,36,0.1144238443104893,cash,0
4586,7113,18497.377561660964,6,0.0555485317187735,consumer,0
4587,2621,48023.7265480778,48,0.1118840751983868,consumer,1
4588,12223,19040.89503869197,48,0.03,cash,0
4589,3480,30565.066826374565,48,0.086124182557222,car,0
4590,5646,41495.29759679875,36,0.0789164559257941,consumer,1
4591,1844,12445.683039937565,24,0.03,consumer,0
4592,3499,16640.494233516638,12,0.079280434698177,cash,0
4593,5980,15228.18919906568,36,0.0530043239340638,cash,0
4594,12287,,72,0.1012475631606171,car,0
4595,5091,27810.911964760788,36,0.0778289116803594,consumer,0
4596,3411,41954.38062734746,48,0.1344781814368445,consumer,1
4597,10317,35852.357417444815,24,0.1076151146257435,consumer,1
4598,14427,31510.504781504103,6,0.0397355777532903,mortgage,0
4599,10845,28856.38580697035,12,0.0508226324680156,mortgage,0
4600,8237,7423.643158403513,36,0.1321773175141591,mortgage,0
4601,16418,23079.980610307404,36,0.0898915349534723,cash,0
4602,8558,21449.49288342366,36,0.0999571229818466,consumer,0
4603,13586,8199.449281539868,24,0.0774891615462117,mortgage,0
4604,3914,25840.948049261748,36,0.0466857180249435,mortgage,0
4605,14300,29423.01124309824,12,0.1117044309369662,car,0
4606,4160,22030.90692808524,36,0.0936392245461151,car,1
4607,3473,26608.472734244024,12,0.1055594927290783,mortgage,0
4608,12042,20133.273701453505,12,0.1116835406868906,consumer,0
4609,9124,36367.74941127298,12,0.0848627729562733,consumer,0
4610,4254,49177.76689062844,36,0.0757267891040615,cash,1
4611,8824,17877.989578582892,24,0.0937506428289551,cash,0
4612,8860,43885.74078255689,24,0.1238063357189156,car,1
4613,17443,15801.381013332297,48,0.0802030191246323,car,1
4614,10558,28355.683431633774,48,0.03,cash,0
4615,11558,49421.40046070609,48,0.1047461852569961,car,1
4616,4068,34223.50999128385,24,0.0833672355938291,car,1
4617,16061,34978.03644662002,36,0.0768779478647833,car,0
4618,7633,25356.61280636352,36,0.1534256145057692,car,0
4619,16804,28629.42632872624,36,0.0566525333315371,consumer,0
4620,3319,24112.703556253087,24,0.107896607738485,mortgage,1
4621,12213,27521.092862664493,48,0.0815545338053018,consumer,1
4622,11806,,60,0.1033371765715722,consumer,0
4623,9246,41583.84277175408,36,0.0755730232663959,cash,1
4624,12374,39683.40631035638,48,0.0625860573802833,consumer,0
4625,1216,29663.288993415565,48,0.1175055443676564,consumer,1
4626,1691,29730.592134254897,48,0.0646635621825064,mortgage,0
4627,2639,56320.56268338427,48,0.1150512564105478,consumer,1
4628,13129,13213.416473087396,12,0.0841238201129477,car,0
4629,5622,26570.930327390568,12,0.0534643029411404,consumer,0
4630,9988,10719.02257606846,24,0.0582052652780392,mortgage,0
4631,15336,25968.921011290164,24,0.1136917000254725,consumer,1
4632,6266,28329.36828093244,48,0.1168202214218963,cash,1
4633,15838,22767.769886212835,60,0.03,consumer,0
4634,7800,11246.113159593024,24,0.0475597569471111,consumer,0
4635,12705,6124.413717389591,12,0.0885175578205798,car,1
4636,15386,18564.619140203675,36,0.0832314416002509,mortgage,0
4637,6837,6967.749027013982,60,0.082310793228478,cash,0
4638,1836,24245.77984093569,12,0.0964216243862538,mortgage,1
4639,12016,19344.39997854629,12,0.0961327367422216,mortgage,0
4640,10925,50581.626299331925,72,0.1163241149123118,mortgage,1
4641,12914,41188.17307226015,24,0.0791182586142676,mortgage,1
4642,2248,5172.501048664821,60,0.1042659140668712,car,1
4643,14584,25238.157467157405,6,0.0333403205143434,car,0
4644,14826,42009.07332419792,48,0.0552296629427971,consumer,0
4645,16159,15605.564382330573,24,0.1023332610495888,consumer,0
4646,17181,10020.619264556157,36,0.0527311252443077,consumer,0
4647,334,10586.399739171402,36,0.0860329732250765,mortgage,0
4648,11658,24312.40778423786,60,0.0686974249128185,consumer,1
4649,15616,20708.79073160715,48,0.1357442660536445,consumer,1
4650,12511,19240.624609044844,36,0.063211642989271,consumer,1
4651,14406,18179.63966742264,60,0.1021862076756383,mortgage,0
4652,14077,44763.78897289673,72,0.0785458145595717,mortgage,0
4653,16768,35773.3687983922,6,0.1264984532607501,consumer,1
4654,17835,4997.505930180028,12,0.0776484554530908,consumer,1
4655,11193,44273.03411889387,12,0.1155205340531639,consumer,0
4656,8223,28970.094377279896,48,0.089993927643253,consumer,0
4657,12632,28269.45129204665,24,0.0756399074767033,consumer,1
4658,17825,35975.774080941344,24,0.1293131481696658,cash,1
4659,4930,42683.74493347173,12,0.0892414455158562,consumer,1
4660,10320,25003.51949744077,60,0.0940126084838802,consumer,0
4661,10092,5109.863820637904,48,0.1188905565262408,consumer,0
4662,8091,9771.17618409817,12,0.0958060402278941,consumer,1
4663,14868,52072.604729646,48,0.1419334577751494,consumer,1
4664,789,19128.05014836532,12,0.0927606237718847,car,0
4665,482,13467.766618001646,36,0.0553186588372286,mortgage,0
4666,8157,26279.78997438139,6,0.0763411106151002,mortgage,0
4667,5651,36924.507752754034,48,0.0806882949876546,cash,1
4668,16712,33452.40893290957,24,0.0837999387830035,car,1
4669,17083,23249.723798052604,24,0.0852100979495669,consumer,1
4670,14730,35253.12560673959,24,0.03,mortgage,0
4671,12004,51758.462768598896,24,0.1439610015017734,cash,0
4672,4294,41797.32997774483,24,0.1168941239647472,mortgage,1
4673,16882,26205.2361073142,24,0.0908754334838959,car,0
4674,11991,26590.78659169272,48,0.0500809729580173,mortgage,0
4675,4393,9824.64719696268,48,0.0733885138703257,car,0
4676,1764,19037.756682771007,12,0.0468672851645546,consumer,0
4677,3997,46510.69011483314,48,0.1206411561298256,mortgage,1
4678,17753,30901.27867887625,72,0.0510097979735796,mortgage,0
4679,13961,6812.344471566725,36,0.0731418173628458,consumer,0
4680,8280,,24,0.1141216927006528,consumer,1
4681,4638,29723.830273286767,36,0.1017077287018834,consumer,1
4682,10082,50148.49567245772,60,0.1048597688130073,cash,1
4683,10377,30330.050525841078,48,0.1009695025307786,car,1
4684,10366,29579.3633671484,24,0.0562570050504699,consumer,0
4685,742,51460.45227985796,6,0.1028715364162037,car,1
4686,8258,29317.816142161184,36,0.0734618589924832,consumer,0
4687,17125,26001.60911074181,48,0.0982744843800842,consumer,0
4688,12572,25518.490447408145,60,0.0965310039566384,mortgage,0
4689,4372,19280.50039904661,24,0.0883827371436975,consumer,1
4690,8103,17263.45989947684,48,0.0370513857622932,car,0
4691,10306,37037.73815423037,48,0.0810923205511809,car,0
4692,16130,10180.39653130635,12,0.1169283885844512,car,0
4693,9704,32118.52824600449,48,0.1300223519025156,consumer,0
4694,6883,9219.403411959576,36,0.0714383138335147,consumer,1
4695,14960,11446.658651609116,60,0.0946966082457156,cash,0
4696,6990,25740.308823457148,36,0.0828475211464424,car,0
4697,3018,20562.158300857584,36,0.0817415343104242,mortgage,0
4698,733,29045.614062381897,36,0.0592886120174694,mortgage,1
4699,6094,36112.960708186336,24,0.1061451852235968,car,0
4700,1387,36375.599588033,60,0.1189007610666861,mortgage,1
4701,902,27262.65659712656,48,0.1176321895254706,cash,0
4702,1161,21947.40930262432,24,0.1203122023758248,mortgage,1
4703,16375,21229.85301554653,24,0.0663961399758675,cash,1
4704,17805,33791.316058381024,24,0.0735917796014557,consumer,0
4705,10592,41422.711008561455,48,0.0672366443817449,car,1
4706,1110,32399.92381224797,24,0.0854804642132687,mortgage,0
4707,2393,19313.416947521204,48,0.1023710649725771,cash,1
4708,14232,31729.15441434112,48,0.03,consumer,0
4709,14550,7518.019518556517,60,0.0892890450812284,car,0
4710,9660,34650.63072297325,6,0.1011266732688907,mortgage,1
4711,9929,5503.220539509199,12,0.1095731334215401,mortgage,0
4712,13994,36382.19807053798,24,0.089056157863673,car,1
4713,17385,25679.88889332905,48,0.0477575055598889,cash,0
4714,16771,39343.487908133095,60,0.1019471130899031,cash,1
4715,11164,2697.2963246981235,36,0.0636049534395354,mortgage,0
4716,6982,31871.250033248416,36,0.0355109621137817,consumer,0
4717,1459,25338.120847566017,24,0.1011691442108072,consumer,1
4718,8814,37748.4650750173,12,0.1033493129524301,consumer,1
4719,4919,19651.343677584624,60,0.111778012470769,consumer,0
4720,4052,64071.56499257695,24,0.1233116134537675,consumer,1
4721,1180,31535.9282729558,48,0.0712924802608065,consumer,1
4722,8257,53948.45721716844,24,0.1225144052420632,consumer,1
4723,11489,25965.933676348584,60,0.0775242699431607,consumer,1
4724,16575,35112.71517126604,36,0.0828303704543527,cash,1
4725,17475,43694.706904068975,72,0.0817476089756411,cash,1
4726,13580,71209.16386785563,36,0.1281629095109786,mortgage,1
4727,11548,14977.98388556814,24,0.0835144916889726,consumer,0
4728,13522,23800.4930729883,12,0.1035243492401877,mortgage,1
4729,7597,46315.0197778463,24,0.1233573686719859,mortgage,1
4730,4056,24244.16539028587,12,0.0693810870723654,consumer,0
4731,17026,29368.719862920792,48,0.0696766833352184,consumer,0
4732,17916,51053.01852688732,48,0.0987899583850589,car,1
4733,856,39835.57842875483,24,0.0923161438027534,consumer,0
4734,10018,26220.48292900915,6,0.1162898589915159,consumer,1
4735,5371,19557.871241245364,12,0.079430266433527,mortgage,1
4736,5915,32182.55438505929,24,0.0972852783682099,mortgage,1
4737,17833,39220.43934280625,72,0.0787123185760561,consumer,1
4738,12544,33074.864810171726,60,0.0944678994529958,car,0
4739,14668,44773.834650204575,48,0.0913067814906885,cash,1
4740,6311,36109.31800407694,24,0.0324814440256883,consumer,0
4741,17696,31743.76744579485,12,0.0834164769671767,car,0
4742,6508,23070.971868304485,48,0.0795140218524762,consumer,0
4743,5762,7629.711763023448,36,0.0499418170424907,consumer,1
4744,9963,9637.037175951546,12,0.1171244984929565,mortgage,1
4745,2004,8467.55789118207,36,0.0665434694249609,cash,0
4746,10898,20652.655982309603,48,0.1090102100182654,consumer,0
4747,15925,38103.1311983046,48,0.1031341272524413,consumer,0
4748,9296,31956.09557589437,24,0.1004862483872569,mortgage,1
4749,4836,23237.224863160194,36,0.0820443967549493,consumer,0
4750,12495,45630.38467634203,36,0.080235409844417,cash,1
4751,4414,17181.384059682183,24,0.1201285657252319,mortgage,1
4752,1790,58695.03244075659,60,0.100672628295342,cash,1
4753,12256,42302.40544438856,36,0.1231754455729791,cash,1
4754,2558,42247.27582995614,48,0.0881329869281508,car,0
4755,13185,21454.363669548024,36,0.1242338139779983,mortgage,0
4756,17817,43565.294102289234,36,0.0797266756081096,consumer,0
4757,14620,21262.52066640495,24,0.0765077387662311,consumer,1
4758,7759,50411.76524447541,48,0.1211945880882474,consumer,1
4759,15821,25944.90524347773,48,0.1369020880518422,mortgage,1
4760,78,31565.63574567019,6,0.1107635131491628,mortgage,0
4761,3226,21513.42018474516,48,0.0827779650645451,consumer,1
4762,13522,31870.59320700229,36,0.1101990261399842,car,1
4763,5630,30731.83191518959,48,0.1222824400569121,consumer,1
4764,17533,23224.490904890587,48,0.074569896878781,consumer,1
4765,12058,42504.98727553006,12,0.1120726909656277,consumer,1
4766,17546,22468.37606876546,24,0.0669779046335885,consumer,1
4767,8454,19133.22041104073,60,0.1061336913856571,car,1
4768,11099,44537.953700327605,36,0.121896983824874,car,1
4769,17537,61196.1590408936,36,0.0961785637779033,consumer,1
4770,15115,30884.85415900864,36,0.1119424556103256,car,0
4771,1217,13119.076604551608,36,0.0877293414675216,consumer,1
4772,6771,9110.597367388908,36,0.1017588173247263,mortgage,0
4773,16957,12140.480625154974,6,0.1375113450231459,cash,1
4774,648,14916.071488423117,24,0.1052961798894704,mortgage,1
4775,11964,2000.0,24,0.0339888112047024,consumer,0
4776,3819,31401.92790138047,24,0.1090032611325867,car,1
4777,6981,65859.06337124351,36,0.1414605607992098,consumer,1
4778,4766,57268.63869203588,36,0.1427185816834235,consumer,1
4779,12722,47150.33599883028,48,0.1188478223735913,consumer,1
4780,5393,29016.32882269503,72,0.0756829740292914,mortgage,1
4781,1066,28308.19598305669,60,0.0770232619668215,car,0
4782,8824,33358.24408851538,24,0.0825391563232916,cash,1
4783,16060,10205.616397444592,72,0.03,consumer,0
4784,14803,24081.226996601643,60,0.0758532809416937,consumer,0
4785,13037,5330.046678915998,12,0.070350717355117,car,0
4786,6340,38298.40969763311,12,0.0661774226529093,mortgage,0
4787,8871,17217.40546632265,60,0.0582053533132175,consumer,0
4788,16660,24140.48825352621,24,0.1421669108170575,cash,1
4789,5155,31105.47326993136,36,0.0984201089304534,car,0
4790,3538,76296.5179410509,60,0.1279546766057564,consumer,1
4791,6637,,48,0.1144570900951776,consumer,0
4792,4035,4625.898052524131,36,0.1121717825446556,consumer,1
4793,3652,26574.89885488918,60,0.1147770892157578,mortgage,0
4794,13185,34102.00643441085,60,0.0940219088727568,consumer,0
4795,15268,21736.059819821585,48,0.072116483355813,mortgage,1
4796,2940,15427.937120700311,48,0.0878110171733585,cash,0
4797,7568,27336.44449306977,24,0.096290204481482,,0
4798,13759,37461.99702962274,48,0.0895396213517916,mortgage,0
4799,13733,32730.7458323666,6,0.0775045061154165,cash,0
4800,8481,9290.777043059154,12,0.0666644583942737,consumer,0
4801,11027,11103.811592588305,24,0.0563557827856153,consumer,0
4802,15876,42919.99715984586,60,0.0971240121392124,mortgage,1
4803,12855,27343.25102154828,24,0.1193596473223639,consumer,0
4804,2236,20826.53590307485,36,0.1163425702285989,consumer,1
4805,14873,13606.593454636271,48,0.0959610199358228,consumer,1
4806,447,44826.13957570394,48,0.0674106599369545,consumer,0
4807,16916,33984.80491739111,36,0.0891204700389427,mortgage,0
4808,4744,42299.0683977812,60,0.0865216987473924,mortgage,0
4809,5802,24152.28658122528,60,0.0729362020454488,car,1
4810,13884,26260.54132187327,24,0.0415176267960711,,0
4811,3758,20162.86399221176,24,0.0967431897699946,mortgage,1
4812,14843,31339.33834292952,48,0.063298915743445,consumer,0
4813,2615,28866.44488666604,72,0.1084647788719087,consumer,1
4814,16619,27272.949217954345,24,0.1319073019119397,consumer,0
4815,2143,38630.648996926015,12,0.107215630207577,consumer,1
4816,13971,21229.27019019572,48,0.0531026529873809,consumer,0
4817,12048,30056.639270191707,48,0.051834022361887,mortgage,1
4818,3779,31412.470976304725,48,0.1021165772963686,mortgage,1
4819,9747,23873.128064585355,36,0.0799337622387405,cash,1
4820,3822,41206.053343859225,72,0.1142770462717111,mortgage,0
4821,4174,25426.29875992432,24,0.1057289405923344,cash,1
4822,17929,33360.67580754504,12,0.03,car,0
4823,3390,14903.663988594124,36,0.0971515816491253,cash,1
4824,970,28457.58725877994,6,0.1154713506264424,car,1
4825,9432,30921.169592123697,60,0.0943290738372055,consumer,0
4826,11513,22138.913539823432,48,0.0835613274115738,consumer,0
4827,140,31029.39191025756,60,0.1208194458627682,mortgage,0
4828,4288,32022.186974906872,72,0.1112041749741087,mortgage,1
4829,1705,23133.188236071837,12,0.063241823251977,consumer,0
4830,13231,23886.199617337705,36,0.03,mortgage,0
4831,14549,29654.15983501201,48,0.0721707647945116,consumer,0
4832,3299,27923.74682072067,60,0.1216792730747614,consumer,1
4833,14080,12913.2726770278,36,0.0916865878030546,car,1
4834,6823,55100.19662063355,48,0.1370033607084299,car,1
4835,4987,30436.494933518785,72,0.125228248831296,mortgage,1
4836,16957,48219.60110233142,36,0.0857093122159205,cash,1
4837,12009,33079.880707203265,36,0.0866899526847624,consumer,1
4838,12233,49226.31325148626,36,0.1063032924913752,mortgage,1
4839,6859,32285.17983536745,24,0.032796379038717,consumer,0
4840,1563,30480.16609869559,48,0.0922583654864917,car,1
4841,8232,12341.512704301884,24,0.0964455696577489,mortgage,1
4842,12318,19305.19767261822,24,0.0859544804519666,mortgage,0
4843,11181,9128.227480872956,24,0.0609580429692376,car,1
4844,9158,51232.63596144397,24,0.1214840124733803,car,1
4845,59,60794.22789629978,6,0.1202128667623485,mortgage,1
4846,14088,39476.428303940425,24,0.0796332617149365,consumer,1
4847,1522,25120.045493829035,12,0.0860592309344414,consumer,1
4848,12790,27605.363767880357,72,0.0829061202235176,car,1
4849,12240,36346.08236691247,36,0.109322542079783,car,1
4850,6215,51393.24338512813,60,0.1197212042539204,mortgage,1
4851,10931,11320.342040333057,36,0.1228973890453841,car,0
4852,2868,44616.18141310714,36,0.109187555339145,consumer,1
4853,515,24433.409882888653,36,0.0998462756635999,car,0
4854,16253,36155.86428774359,24,0.103609111863763,consumer,0
4855,14218,50219.046291150735,36,0.1297240705938341,consumer,1
4856,4101,23872.71459820209,48,0.0778345316918153,consumer,0
4857,5394,12127.415528889824,12,0.0947551210255005,cash,1
4858,156,39379.9138679677,60,0.0769901617204096,consumer,1
4859,2679,40631.75042791032,12,0.0828919881695162,consumer,1
4860,10095,17150.230317248137,24,0.0636799173813632,consumer,0
4861,5524,30939.551408715102,12,0.1137060956004775,consumer,0
4862,6115,15642.927142642176,24,0.1193895820674343,cash,1
4863,8687,19989.832936754043,48,0.052573258160472,consumer,0
4864,6664,25535.02456834373,36,0.1037614232079327,car,0
4865,17335,24936.08159254107,36,0.0795267094448542,consumer,1
4866,6994,23347.46044108905,12,0.0856622388383597,consumer,0
4867,8697,42630.287288717074,48,0.0971312309057723,mortgage,1
4868,13125,10929.739101460642,48,0.0987242280264762,mortgage,0
4869,9430,37336.68212144387,12,0.1160912068352289,car,0
4870,10945,35233.302845500555,36,0.0929865446074758,mortgage,1
4871,8911,14879.701713196777,12,0.0854940833487498,consumer,0
4872,330,24149.64988422061,48,0.0759902529601964,cash,0
4873,3234,21974.240196731917,36,0.1014381202520606,mortgage,0
4874,8479,29804.498399169268,60,0.1125601548977059,consumer,0
4875,3405,43063.29818153624,36,0.1086809002691746,mortgage,1
4876,881,14438.56687508969,12,0.0884768216249437,mortgage,1
4877,3797,23933.155157401867,24,0.0605210651603681,car,0
4878,14729,16498.90120441869,36,0.04118212129663,mortgage,0
4879,12463,29932.536309938903,24,0.075526209951218,mortgage,0
4880,16346,27984.16074567794,48,0.0998202359070013,consumer,1
4881,3857,36625.50136647056,60,0.1203482172009221,consumer,1
4882,9542,23060.09877258783,36,0.0933252284581994,consumer,1
4883,12621,21416.63060659397,48,0.0816072821749585,mortgage,0
4884,6645,24703.27897614659,24,0.1079014668523448,consumer,0
4885,17725,20651.250930703907,36,0.0862965962109407,consumer,0
4886,7882,5059.558281535246,60,0.1064218573173461,mortgage,1
4887,16785,39260.18233515682,36,0.0936545341421186,consumer,1
4888,4547,56074.99819137318,48,0.1306976949790666,car,1
4889,4729,42897.466403536615,72,0.1129954867681658,mortgage,1
4890,16227,24047.93167898669,6,0.0797033361934646,consumer,0
4891,6535,,36,0.110269419544366,car,1
4892,5964,22758.06743536017,24,0.0978847815648517,mortgage,0
4893,3478,15189.8234457557,6,0.0806190063651857,mortgage,1
4894,9660,40309.69701224401,60,0.0832319451059435,mortgage,1
4895,2067,38402.49407067507,6,0.0962214570856573,consumer,0
4896,17185,37391.516780595775,72,0.1149622190008146,consumer,0
4897,5056,24082.337541872068,24,0.0871106643519306,mortgage,0
4898,13997,16777.254751645287,12,0.1168121445964641,consumer,1
4899,5765,14753.425741481557,24,0.1231668529824428,car,1
4900,11,37522.51781560952,36,0.0941394738105848,car,1
4901,830,12483.524726294669,48,0.1279538033800623,consumer,0
4902,9120,44661.8554396789,24,0.0916308783159054,mortgage,1
4903,12862,22519.707795016937,24,0.098457705629144,mortgage,1
4904,12299,27012.96109170817,60,0.1078756481030126,car,1
4905,11908,17558.31187924318,6,0.0898514190016796,mortgage,1
4906,14169,38795.01421159377,36,0.0863563159646495,consumer,0
4907,3490,26908.629248835816,24,0.0774115525831054,consumer,0
4908,17718,8078.340073508483,48,0.1142224186833212,consumer,0
4909,481,45920.0310613857,36,0.1265297766669785,consumer,1
4910,4052,38493.86728852692,24,0.1064548513836323,consumer,1
4911,11053,22720.505182981524,6,0.0959298333038409,mortgage,0
4912,4783,35055.650328076386,36,0.1392171756598347,consumer,1
4913,10048,22682.10209861549,24,0.0895080447351688,consumer,0
4914,8099,19887.36923939501,24,0.1222788434031454,car,0
4915,12551,29009.69438507979,12,0.0896307151052484,mortgage,0
4916,7598,45235.085810116274,60,0.0608262588516739,consumer,0
4917,9383,49672.08769085583,24,0.033478577473544,consumer,0
4918,5476,4378.020703064307,72,0.0596726136319091,consumer,0
4919,5577,13542.430855835932,36,0.0628247830240537,mortgage,0
4920,14418,36206.095205644575,24,0.0640294294585273,mortgage,1
4921,9138,,36,0.0857868764077107,car,1
4922,7010,17184.50583651114,36,0.1041804292182294,cash,1
4923,9232,11486.118564650638,60,0.1217148561855698,consumer,1
4924,6171,2000.0,72,0.0869860454832514,mortgage,0
4925,1993,44578.27507585179,24,0.1539031599400446,consumer,1
4926,15226,38791.69179583032,12,0.0725145694752679,mortgage,1
4927,14904,26972.100336151725,36,0.0886469907176877,car,1
4928,674,31009.373992965557,6,0.0819345575667563,consumer,1
4929,5971,24094.060668901988,36,0.0876135424895727,consumer,0
4930,6949,25791.369223092828,48,0.1177277558808261,consumer,1
4931,15244,28656.93045842691,24,0.0970584838199902,cash,1
4932,7039,22948.8779345924,24,0.0964285199410187,consumer,0
4933,16467,30110.604990725344,36,0.0933601629602957,consumer,1
4934,17728,40579.72662167461,36,0.1491882682109974,cash,1
4935,4709,85288.45228055978,12,0.067006912626352,consumer,1
4936,5072,28305.009157272383,36,0.0964593139901842,car,1
4937,3278,28748.567264409496,12,0.0871053572273031,mortgage,0
4938,443,21410.83552276674,36,0.0769213121213644,cash,0
4939,5025,15650.859684742109,24,0.1045557678584239,mortgage,1
4940,7824,10372.607949507708,60,0.0962342416652741,mortgage,0
4941,17834,14269.159712852384,72,0.0478591012495121,mortgage,0
4942,9234,28018.1037562713,24,0.0973405509558549,consumer,1
4943,16939,26639.302960658384,60,0.0998326457740404,mortgage,0
4944,2679,34938.29604302241,24,0.0841637804050635,car,1
4945,4978,26092.778213281454,36,0.1050359634114802,car,0
4946,720,10815.657441306696,60,0.066015164244962,consumer,1
4947,12103,34419.00285676546,48,0.1424926510021473,cash,0
4948,16973,28479.32110805994,12,0.0919989700908789,consumer,1
4949,12905,33716.60968919283,36,0.0703070257856247,cash,1
4950,9446,23168.52404755196,60,0.1204624494602885,consumer,1
4951,5147,11307.79136126878,48,0.0680755164702487,car,0
4952,10095,30833.83625167781,48,0.1153134194687547,consumer,1
4953,9182,30766.175923769413,24,0.0951952582624402,mortgage,1
4954,16462,16741.37226527458,48,,car,0
4955,7524,8333.278097513756,60,0.1106201735288363,car,0
4956,5492,28190.90985330251,24,0.1136992840390782,consumer,0
4957,14727,19807.43008939967,36,0.0489677281551653,consumer,0
